finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
166,11,Medium,Human Factors,ORG,ORG-855,Synthetic finding 166 in human factors category.,8,2023-01-08,,2023-03-07,Overdue,False,Procedure not followed,Owner 19,4,False
167,11,Critical,Human Factors,FLT,FLT-432,Synthetic finding 167 in human factors category.,20,2022-12-31,2023-03-20,2023-03-27,Closed,False,Process design,Owner 12,4,True
168,11,Medium,Human Factors,ORG,ORG-964,Synthetic finding 168 in human factors category.,2,2022-12-31,,2023-03-03,Overdue,False,Training gap,Owner 10,1,False
169,11,Low,Documentation,ORG,ORG-836,Synthetic finding 169 in documentation category.,3,2023-01-12,2023-02-26,2023-02-13,Closed,False,Process design,Owner 05,3,False
170,11,Critical,Equipment,ORG,ORG-411,Synthetic finding 170 in equipment category.,20,2023-01-07,2023-02-20,2023-02-27,Closed,False,Documentation gap,Owner 01,4,True
171,11,High,Facilities,DSP,DSP-138,Synthetic finding 171 in facilities category.,16,2023-01-07,2023-02-23,2023-02-20,Closed,False,Training gap,Owner 01,4,False
172,11,High,Facilities,DSP,DSP-161,Synthetic finding 172 in facilities category.,16,2023-01-12,,2023-04-06,Overdue,False,Training gap,Owner 10,4,False
173,12,Medium,Documentation,CGO,CGO-571,Synthetic finding 173 in documentation category.,4,2022-04-20,2022-06-07,2022-07-09,Closed,False,Process design,Owner 03,2,True
174,12,Medium,Training,ORG,ORG-302,Synthetic finding 174 in training category.,2,2022-04-17,2022-06-11,2022-05-29,Closed,False,Training gap,Owner 07,1,False
175,12,Low,Training,CGO,CGO-119,Synthetic finding 175 in training category.,2,2022-04-17,2022-05-27,2022-06-10,Closed,False,Process design,Owner 10,2,True
176,12,Critical,Documentation,ORG,ORG-406,Synthetic finding 176 in documentation category.,20,2022-04-17,,2022-06-23,Overdue,False,Documentation gap,Owner 04,4,False
177,12,High,Documentation,CGO,CGO-209,Synthetic finding 177 in documentation category.,16,2022-04-13,2022-05-22,2022-06-26,Closed,False,Documentation gap,Owner 07,4,True
178,12,Medium,Equipment,ORG,ORG-441,Synthetic finding 178 in equipment category.,2,2022-04-19,,2022-06-11,Overdue,False,Procedure not followed,Owner 20,1,False
179,12,Medium,Human Factors,CGO,CGO-736,Synthetic finding 179 in human factors category.,8,2022-04-18,2022-07-01,2022-06-02,Closed,False,Training gap,Owner 20,4,False
180,12,Medium,Operations,CGO,CGO-736,Synthetic finding 180 in operations category.,10,2022-04-14,2022-06-21,2022-05-22,Closed,False,Documentation gap,Owner 01,5,False
181,12,Medium,Documentation,CGO,CGO-438,Synthetic finding 181 in documentation category.,2,2022-04-13,,2022-07-10,Overdue,True,Resource limitation,Owner 08,1,False
182,12,Low,Documentation,ORG,ORG-194,Synthetic finding 182 in documentation category.,2,2022-04-13,2022-07-29,2022-07-06,Closed,False,Process design,Owner 18,2,False
183,12,High,Human Factors,CGO,CGO-687,Synthetic finding 183 in human factors category.,16,2022-04-15,2022-05-26,2022-05-28,Closed,False,Resource limitation,Owner 13,4,True
184,12,High,Equipment,ORG,ORG-539,Synthetic finding 184 in equipment category.,12,2022-04-17,2022-06-14,2022-05-19,Closed,False,Process design,Owner 09,3,False
185,12,Medium,Equipment,CGO,CGO-122,Synthetic finding 185 in equipment category.,10,2022-04-19,2022-07-18,2022-06-23,Closed,False,Process design,Owner 18,5,False
186,12,Medium,Operations,ORG,ORG-739,Synthetic finding 186 in operations category.,2,2022-04-18,,2022-06-11,Overdue,False,Procedure not followed,Owner 17,1,False
187,12,Medium,Facilities,CGO,CGO-441,Synthetic finding 187 in facilities category.,4,2022-04-17,2022-06-27,2022-07-07,Closed,True,Documentation gap,Owner 08,2,True
188,12,High,Documentation,ORG,ORG-641,Synthetic finding 188 in documentation category.,20,2022-04-12,2022-08-04,2022-07-03,Closed,False,Training gap,Owner 19,5,False
189,13,Medium,Training,ORG,ORG-299,Synthetic finding 189 in training category.,10,2021-06-04,2021-08-05,2021-07-18,Closed,False,Documentation gap,Owner 04,5,False
190,13,Medium,Documentation,SEC,SEC-458,Synthetic finding 190 in documentation category.,6,2021-06-04,2021-09-11,2021-07-16,Closed,True,Procedure not followed,Owner 11,3,False
191,13,Low,Human Factors,ORG,ORG-358,Synthetic finding 191 in human factors category.,1,2021-05-31,2021-09-20,2021-07-28,Closed,True,Documentation gap,Owner 15,1,False
192,13,Low,Operations,SEC,SEC-772,Synthetic finding 192 in operations category.,1,2021-06-12,,2021-08-06,Overdue,False,Procedure not followed,Owner 14,1,False
193,13,Medium,Human Factors,ORG,ORG-108,Synthetic finding 193 in human factors category.,6,2021-06-03,2021-09-11,2021-08-10,Closed,True,Procedure not followed,Owner 14,3,False
194,13,Medium,Human Factors,ORG,ORG-464,Synthetic finding 194 in human factors category.,6,2021-06-09,2021-08-24,2021-08-25,Closed,False,Documentation gap,Owner 19,3,True
195,13,Medium,Operations,SEC,SEC-875,Synthetic finding 195 in operations category.,6,2021-06-07,2021-08-12,2021-08-07,Closed,False,Procedure not followed,Owner 11,3,False
196,13,Low,Training,ORG,ORG-171,Synthetic finding 196 in training category.,3,2021-06-05,,2021-08-26,Overdue,False,Procedure not followed,Owner 16,3,False
197,13,Medium,Training,SEC,SEC-983,Synthetic finding 197 in training category.,2,2021-06-07,2021-07-29,2021-08-26,Closed,False,Resource limitation,Owner 02,1,True
198,13,High,Facilities,SEC,SEC-269,Synthetic finding 198 in facilities category.,16,2021-06-11,,2021-07-19,Overdue,False,Resource limitation,Owner 18,4,False
199,13,High,Facilities,ORG,ORG-666,Synthetic finding 199 in facilities category.,12,2021-06-07,2021-09-04,2021-07-19,Closed,False,Resource limitation,Owner 13,3,False
200,13,Medium,Human Factors,ORG,ORG-602,Synthetic finding 200 in human factors category.,10,2021-06-12,2021-09-15,2021-08-02,Closed,False,Resource limitation,Owner 05,5,False
201,13,High,Operations,SEC,SEC-868,Synthetic finding 201 in operations category.,20,2021-06-12,2021-07-09,2021-07-21,Closed,True,Training gap,Owner 01,5,True
202,13,Medium,Operations,SEC,SEC-865,Synthetic finding 202 in operations category.,2,2021-06-03,2021-08-09,2021-08-12,Closed,False,Procedure not followed,Owner 05,1,True
203,13,Critical,Equipment,SEC,SEC-476,Synthetic finding 203 in equipment category.,20,2021-06-11,2021-09-03,2021-07-15,Closed,False,Training gap,Owner 19,4,False
204,13,Low,Documentation,SEC,SEC-544,Synthetic finding 204 in documentation category.,4,2021-06-07,2021-08-24,2021-08-06,Closed,False,Procedure not followed,Owner 18,4,False
205,13,Low,Training,ORG,ORG-911,Synthetic finding 205 in training category.,3,2021-06-04,,2021-08-07,Overdue,False,Documentation gap,Owner 16,3,False
206,13,Low,Training,SEC,SEC-185,Synthetic finding 206 in training category.,1,2021-06-03,,2021-08-25,Overdue,False,Documentation gap,Owner 17,1,False
207,13,Medium,Documentation,ORG,ORG-406,Synthetic finding 207 in documentation category.,10,2021-06-02,2021-08-18,2021-08-28,Closed,False,Process design,Owner 18,5,True
208,13,Low,Facilities,SEC,SEC-334,Synthetic finding 208 in facilities category.,4,2021-06-13,2021-08-05,2021-08-23,Closed,False,Procedure not followed,Owner 10,4,True
209,14,Medium,Documentation,CAB,CAB-245,Synthetic finding 209 in documentation category.,8,2023-04-06,2023-04-28,2023-06-29,Closed,False,Process design,Owner 09,4,True
210,14,Low,Operations,CAB,CAB-320,Synthetic finding 210 in operations category.,2,2023-04-04,,2023-06-12,Overdue,False,Documentation gap,Owner 20,2,False
211,14,Low,Documentation,ORG,ORG-191,Synthetic finding 211 in documentation category.,2,2023-04-01,2023-05-31,2023-06-07,Closed,False,Documentation gap,Owner 13,2,True
212,14,High,Operations,ORG,ORG-601,Synthetic finding 212 in operations category.,12,2023-04-10,2023-05-25,2023-06-15,Closed,False,Training gap,Owner 07,3,True
213,14,Medium,Documentation,ORG,ORG-438,Synthetic finding 213 in documentation category.,4,2023-04-10,,2023-05-30,Overdue,False,Procedure not followed,Owner 13,2,False
214,14,Medium,Documentation,CAB,CAB-334,Synthetic finding 214 in documentation category.,8,2023-04-08,2023-05-05,2023-05-31,Closed,False,Documentation gap,Owner 11,4,True
215,14,Medium,Documentation,CAB,CAB-969,Synthetic finding 215 in documentation category.,6,2023-03-27,2023-04-29,2023-06-13,Closed,False,Documentation gap,Owner 12,3,True
216,14,Critical,Human Factors,ORG,ORG-766,Synthetic finding 216 in human factors category.,15,2023-04-02,2023-05-22,2023-06-21,Closed,False,Documentation gap,Owner 08,3,True
217,14,Low,Human Factors,ORG,ORG-128,Synthetic finding 217 in human factors category.,3,2023-03-31,2023-04-26,2023-05-22,Closed,False,Process design,Owner 15,3,True
218,14,Medium,Training,ORG,ORG-784,Synthetic finding 218 in training category.,2,2023-04-04,2023-05-06,2023-06-13,Closed,False,Documentation gap,Owner 14,1,True
219,14,High,Operations,CAB,CAB-307,Synthetic finding 219 in operations category.,12,2023-03-28,2023-05-15,2023-06-01,Closed,False,Documentation gap,Owner 07,3,True
220,14,Low,Training,ORG,ORG-739,Synthetic finding 220 in training category.,4,2023-04-02,2023-05-09,2023-06-06,Closed,False,Documentation gap,Owner 05,4,True
221,14,Low,Human Factors,ORG,ORG-214,Synthetic finding 221 in human factors category.,5,2023-04-08,,2023-06-02,Overdue,False,Procedure not followed,Owner 03,5,False
222,14,High,Operations,CAB,CAB-688,Synthetic finding 222 in operations category.,20,2023-04-08,,2023-06-25,Overdue,True,Resource limitation,Owner 05,5,False
223,14,Low,Operations,CAB,CAB-363,Synthetic finding 223 in operations category.,3,2023-04-03,2023-05-28,2023-06-03,Closed,False,Resource limitation,Owner 09,3,True
224,14,Medium,Equipment,ORG,ORG-435,Synthetic finding 224 in equipment category.,4,2023-04-06,2023-05-30,2023-05-07,Closed,False,Procedure not followed,Owner 18,2,False
225,14,Low,Human Factors,ORG,ORG-613,Synthetic finding 225 in human factors category.,4,2023-04-05,2023-05-21,2023-05-15,Closed,False,Documentation gap,Owner 02,4,False
226,14,High,Facilities,CAB,CAB-601,Synthetic finding 226 in facilities category.,16,2023-04-08,2023-06-03,2023-06-12,Closed,False,Training gap,Owner 10,4,True
227,14,Medium,Operations,ORG,ORG-224,Synthetic finding 227 in operations category.,10,2023-03-30,2023-05-06,2023-05-08,Closed,True,Documentation gap,Owner 06,5,True
228,14,Low,Facilities,ORG,ORG-593,Synthetic finding 228 in facilities category.,1,2023-03-29,2023-04-21,2023-06-08,Closed,False,Resource limitation,Owner 15,1,True
229,15,Low,Facilities,CGO,CGO-687,Synthetic finding 229 in facilities category.,3,2023-05-28,2023-06-28,2023-06-27,Closed,False,Procedure not followed,Owner 19,3,False
230,15,Low,Facilities,CGO,CGO-185,Synthetic finding 230 in facilities category.,4,2023-06-09,2023-07-22,2023-08-05,Closed,False,Documentation gap,Owner 04,4,True
231,15,Low,Human Factors,CGO,CGO-874,Synthetic finding 231 in human factors category.,1,2023-06-07,,2023-07-27,Overdue,True,Training gap,Owner 17,1,False
232,15,Low,Training,CGO,CGO-946,Synthetic finding 232 in training category.,2,2023-05-29,2023-07-26,2023-07-30,Closed,False,Documentation gap,Owner 10,2,True
233,15,Medium,Operations,CGO,CGO-659,Synthetic finding 233 in operations category.,2,2023-06-08,2023-07-30,2023-07-16,Closed,False,Documentation gap,Owner 06,1,False
234,15,Low,Facilities,ORG,ORG-870,Synthetic finding 234 in facilities category.,3,2023-06-02,2023-07-22,2023-07-14,Closed,False,Procedure not followed,Owner 01,3,False
235,15,Low,Training,ORG,ORG-554,Synthetic finding 235 in training category.,3,2023-06-08,2023-07-23,2023-07-21,Closed,False,Process design,Owner 04,3,False
236,15,Medium,Equipment,ORG,ORG-266,Synthetic finding 236 in equipment category.,8,2023-06-06,2023-07-20,2023-07-21,Closed,False,Training gap,Owner 19,4,True
237,15,Low,Documentation,ORG,ORG-423,Synthetic finding 237 in documentation category.,3,2023-05-29,2023-07-07,2023-07-20,Closed,False,Procedure not followed,Owner 13,3,True
238,15,Low,Documentation,CGO,CGO-441,Synthetic finding 238 in documentation category.,5,2023-05-31,2023-08-10,2023-08-19,Closed,False,Procedure not followed,Owner 04,5,True
239,16,Medium,Operations,ORG,ORG-417,Synthetic finding 239 in operations category.,6,2023-11-21,2024-02-02,2024-02-19,Closed,True,Process design,Owner 06,3,True
240,16,Low,Operations,SEC,SEC-465,Synthetic finding 240 in operations category.,4,2023-11-20,2024-01-12,2024-02-16,Closed,True,Resource limitation,Owner 19,4,True
241,16,Low,Documentation,SEC,SEC-448,Synthetic finding 241 in documentation category.,3,2023-11-12,2023-12-14,2024-01-27,Closed,True,Procedure not followed,Owner 04,3,True
242,16,Medium,Training,ORG,ORG-803,Synthetic finding 242 in training category.,2,2023-11-14,2023-12-23,2024-02-06,Closed,False,Procedure not followed,Owner 19,1,True
243,16,Low,Training,ORG,ORG-221,Synthetic finding 243 in training category.,1,2023-11-23,2024-01-02,2024-01-24,Closed,False,Training gap,Owner 06,1,True
244,16,Low,Equipment,ORG,ORG-990,Synthetic finding 244 in equipment category.,3,2023-11-21,2024-01-12,2024-02-07,Closed,False,Training gap,Owner 18,3,True
245,16,Low,Training,SEC,SEC-133,Synthetic finding 245 in training category.,1,2023-11-21,2024-01-27,2024-02-04,Closed,True,Process design,Owner 20,1,True
246,16,Critical,Equipment,SEC,SEC-397,Synthetic finding 246 in equipment category.,20,2023-11-23,2024-02-18,2024-01-03,Closed,False,Process design,Owner 02,4,False
247,16,Low,Operations,SEC,SEC-946,Synthetic finding 247 in operations category.,2,2023-11-12,2023-12-31,2024-01-06,Closed,False,Documentation gap,Owner 06,2,True
248,16,Low,Equipment,SEC,SEC-545,Synthetic finding 248 in equipment category.,3,2023-11-20,2024-01-05,2024-02-18,Closed,False,Documentation gap,Owner 18,3,True
249,16,Low,Training,ORG,ORG-392,Synthetic finding 249 in training category.,5,2023-11-19,2023-12-20,2024-01-11,Closed,False,Documentation gap,Owner 03,5,True
250,16,High,Facilities,ORG,ORG-372,Synthetic finding 250 in facilities category.,16,2023-11-23,2023-12-18,2024-01-21,Closed,True,Process design,Owner 08,4,True
251,16,High,Human Factors,SEC,SEC-685,Synthetic finding 251 in human factors category.,16,2023-11-22,,2024-02-17,Overdue,False,Documentation gap,Owner 20,4,False
252,17,Medium,Facilities,ORG,ORG-940,Synthetic finding 252 in facilities category.,10,2021-01-22,2021-05-07,2021-04-19,Closed,False,Documentation gap,Owner 10,5,False
253,17,Medium,Documentation,ORG,ORG-736,Synthetic finding 253 in documentation category.,4,2021-01-25,2021-03-28,2021-04-09,Closed,False,Training gap,Owner 10,2,True
254,17,Low,Equipment,ORG,ORG-136,Synthetic finding 254 in equipment category.,4,2021-01-26,2021-04-22,2021-03-16,Closed,True,Resource limitation,Owner 12,4,False
255,17,High,Equipment,ORG,ORG-441,Synthetic finding 255 in equipment category.,12,2021-01-24,2021-04-13,2021-04-17,Closed,False,Procedure not followed,Owner 12,3,True
256,17,Medium,Human Factors,ORG,ORG-781,Synthetic finding 256 in human factors category.,6,2021-01-22,2021-04-13,2021-04-12,Closed,False,Process design,Owner 13,3,False
257,17,High,Operations,ORG,ORG-919,Synthetic finding 257 in operations category.,16,2021-01-26,2021-04-13,2021-04-25,Closed,True,Procedure not followed,Owner 08,4,True
258,17,Medium,Equipment,ORG,ORG-139,Synthetic finding 258 in equipment category.,8,2021-01-30,,2021-04-22,Overdue,False,Training gap,Owner 06,4,False
259,17,Medium,Equipment,ORG,ORG-558,Synthetic finding 259 in equipment category.,8,2021-01-29,2021-04-20,2021-04-10,Closed,False,Training gap,Owner 11,4,False
260,17,Low,Equipment,ORG,ORG-685,Synthetic finding 260 in equipment category.,3,2021-01-27,2021-05-19,2021-03-13,Closed,False,Documentation gap,Owner 12,3,False
261,18,Low,Documentation,CAB,CAB-572,Synthetic finding 261 in documentation category.,1,2024-07-15,2024-08-21,2024-08-19,Closed,False,Training gap,Owner 16,1,False
262,18,Medium,Equipment,ORG,ORG-407,Synthetic finding 262 in equipment category.,6,2024-07-04,2024-08-25,2024-08-30,Closed,False,Documentation gap,Owner 15,3,True
263,18,Medium,Training,ORG,ORG-342,Synthetic finding 263 in training category.,6,2024-07-04,2024-09-06,2024-09-13,Closed,False,Documentation gap,Owner 13,3,True
264,18,Medium,Facilities,CAB,CAB-118,Synthetic finding 264 in facilities category.,10,2024-07-16,2024-08-17,2024-09-14,Closed,True,Resource limitation,Owner 19,5,True
265,18,High,Operations,ORG,ORG-269,Synthetic finding 265 in operations category.,20,2024-07-08,2024-08-24,2024-09-15,Closed,False,Resource limitation,Owner 14,5,True
266,18,Medium,Facilities,ORG,ORG-399,Synthetic finding 266 in facilities category.,2,2024-07-09,2024-07-18,2024-09-13,Closed,False,Training gap,Owner 20,1,True
267,18,High,Operations,ORG,ORG-707,Synthetic finding 267 in operations category.,16,2024-07-11,2024-08-27,2024-08-12,Closed,False,Process design,Owner 06,4,False
268,18,Low,Facilities,ORG,ORG-110,Synthetic finding 268 in facilities category.,1,2024-07-05,,2024-10-01,Overdue,True,Procedure not followed,Owner 08,1,False
269,18,Medium,Facilities,ORG,ORG-716,Synthetic finding 269 in facilities category.,6,2024-07-15,2024-09-11,2024-08-16,Closed,False,Documentation gap,Owner 10,3,False
270,18,Low,Human Factors,CAB,CAB-234,Synthetic finding 270 in human factors category.,1,2024-07-16,,2024-08-28,Overdue,False,Process design,Owner 17,1,False
271,19,Medium,Documentation,DSP,DSP-576,Synthetic finding 271 in documentation category.,2,2024-04-22,2024-06-24,2024-07-18,Closed,False,Process design,Owner 08,1,True
272,19,Low,Human Factors,DSP,DSP-399,Synthetic finding 272 in human factors category.,3,2024-04-18,2024-06-15,2024-06-16,Closed,True,Procedure not followed,Owner 12,3,True
273,19,Low,Operations,GRH,GRH-402,Synthetic finding 273 in operations category.,2,2024-04-27,2024-05-18,2024-06-21,Closed,False,Training gap,Owner 13,2,True
274,19,Low,Documentation,DSP,DSP-687,Synthetic finding 274 in documentation category.,1,2024-04-17,2024-06-06,2024-05-29,Closed,False,Procedure not followed,Owner 08,1,False
275,19,High,Equipment,GRH,GRH-376,Synthetic finding 275 in equipment category.,16,2024-04-27,2024-06-03,2024-06-22,Closed,False,Procedure not followed,Owner 01,4,True
