finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
167,12,Low,Training,ORG,ORG-338,Synthetic finding 167 in training category.,5,2024-01-28,2024-02-23,2024-03-27,Closed,False,Documentation gap,Owner 13,5,True
168,12,Low,Documentation,CAB,CAB-676,Synthetic finding 168 in documentation category.,1,2024-02-05,,2024-04-04,Overdue,False,Training gap,Owner 06,1,False
169,12,Low,Documentation,CAB,CAB-512,Synthetic finding 169 in documentation category.,3,2024-02-06,,2024-04-17,Overdue,False,Process design,Owner 09,3,False
170,12,Low,Facilities,ORG,ORG-533,Synthetic finding 170 in facilities category.,4,2024-01-31,,2024-04-30,Overdue,True,Resource limitation,Owner 18,4,False
171,12,High,Training,CAB,CAB-179,Synthetic finding 171 in training category.,20,2024-02-10,2024-03-11,2024-04-21,Closed,False,Documentation gap,Owner 01,5,True
172,13,Low,Documentation,ORG,ORG-173,Synthetic finding 172 in documentation category.,3,2023-06-05,2023-06-28,2023-08-01,Closed,False,Documentation gap,Owner 12,3,True
173,13,Medium,Documentation,CGO,CGO-858,Synthetic finding 173 in documentation category.,8,2023-06-09,2023-07-05,2023-08-12,Closed,False,Process design,Owner 11,4,True
174,13,High,Facilities,ORG,ORG-838,Synthetic finding 174 in facilities category.,20,2023-06-02,2023-07-06,2023-08-25,Closed,True,Training gap,Owner 11,5,True
175,13,High,Operations,CGO,CGO-180,Synthetic finding 175 in operations category.,16,2023-05-28,2023-06-23,2023-07-31,Closed,False,Process design,Owner 01,4,True
176,13,Medium,Operations,CGO,CGO-560,Synthetic finding 176 in operations category.,10,2023-05-29,2023-07-15,2023-07-14,Closed,False,Documentation gap,Owner 16,5,False
177,13,High,Training,ORG,ORG-752,Synthetic finding 177 in training category.,12,2023-06-08,2023-07-08,2023-07-15,Closed,False,Documentation gap,Owner 09,3,True
178,13,Medium,Human Factors,ORG,ORG-302,Synthetic finding 178 in human factors category.,4,2023-06-02,,2023-07-19,Overdue,False,Procedure not followed,Owner 14,2,False
179,13,Critical,Documentation,ORG,ORG-563,Synthetic finding 179 in documentation category.,20,2023-06-03,2023-07-21,2023-08-02,Closed,False,Procedure not followed,Owner 06,4,True
180,13,Medium,Documentation,ORG,ORG-263,Synthetic finding 180 in documentation category.,6,2023-05-28,2023-07-19,2023-07-27,Closed,False,Training gap,Owner 17,3,True
181,13,Low,Facilities,CGO,CGO-437,Synthetic finding 181 in facilities category.,3,2023-06-09,2023-06-14,2023-07-20,Closed,False,Process design,Owner 03,3,True
182,13,Low,Facilities,ORG,ORG-359,Synthetic finding 182 in facilities category.,4,2023-06-06,2023-07-28,2023-08-14,Closed,False,Documentation gap,Owner 12,4,True
183,13,Low,Training,ORG,ORG-670,Synthetic finding 183 in training category.,5,2023-06-03,2023-07-01,2023-07-20,Closed,False,Procedure not followed,Owner 03,5,True
184,13,Medium,Operations,CGO,CGO-830,Synthetic finding 184 in operations category.,2,2023-06-05,2023-07-21,2023-08-06,Closed,True,Process design,Owner 16,1,True
185,14,High,Documentation,SEC,SEC-221,Synthetic finding 185 in documentation category.,20,2024-11-02,,2024-12-22,Overdue,False,Procedure not followed,Owner 11,5,False
186,14,High,Facilities,SEC,SEC-889,Synthetic finding 186 in facilities category.,12,2024-10-30,2024-12-16,2025-01-19,Closed,False,Training gap,Owner 14,3,True
187,14,High,Documentation,SEC,SEC-516,Synthetic finding 187 in documentation category.,12,2024-11-04,,2025-01-21,Open,False,Procedure not followed,Owner 05,3,False
188,14,Low,Documentation,ORG,ORG-688,Synthetic finding 188 in documentation category.,2,2024-10-30,,2024-12-11,Overdue,False,Training gap,Owner 18,2,False
189,14,Low,Documentation,ORG,ORG-672,Synthetic finding 189 in documentation category.,5,2024-11-01,2024-12-23,2024-12-23,Closed,False,Resource limitation,Owner 13,5,True
190,14,Low,Human Factors,ORG,ORG-736,Synthetic finding 190 in human factors category.,1,2024-10-31,2024-12-09,2024-12-31,Closed,False,Documentation gap,Owner 20,1,True
191,14,Medium,Equipment,SEC,SEC-299,Synthetic finding 191 in equipment category.,4,2024-11-07,2024-12-31,2024-12-11,Closed,False,Resource limitation,Owner 13,2,False
192,15,High,Facilities,DSP,DSP-317,Synthetic finding 192 in facilities category.,12,2023-12-20,2024-01-17,2024-01-19,Closed,False,Documentation gap,Owner 19,3,True
193,15,Critical,Training,DSP,DSP-738,Synthetic finding 193 in training category.,20,2023-12-21,2024-02-14,2024-01-22,Closed,False,Training gap,Owner 15,4,False
194,15,Low,Documentation,FLT,FLT-572,Synthetic finding 194 in documentation category.,5,2023-12-15,,2024-02-02,Overdue,False,Process design,Owner 19,5,False
195,15,Medium,Training,FLT,FLT-807,Synthetic finding 195 in training category.,8,2023-12-18,2024-01-24,2024-02-14,Closed,False,Resource limitation,Owner 03,4,True
196,15,Low,Training,DSP,DSP-592,Synthetic finding 196 in training category.,1,2023-12-16,,2024-02-19,Overdue,False,Documentation gap,Owner 13,1,False
197,15,Low,Training,DSP,DSP-939,Synthetic finding 197 in training category.,4,2023-12-11,2024-01-25,2024-02-15,Closed,False,Procedure not followed,Owner 06,4,True
198,15,Medium,Training,ORG,ORG-291,Synthetic finding 198 in training category.,2,2023-12-12,2024-02-22,2024-01-30,Closed,False,Training gap,Owner 04,1,False
199,15,Medium,Equipment,ORG,ORG-372,Synthetic finding 199 in equipment category.,2,2023-12-19,2024-02-23,2024-03-09,Closed,True,Training gap,Owner 13,1,True
200,15,Medium,Training,FLT,FLT-542,Synthetic finding 200 in training category.,2,2023-12-19,2024-01-20,2024-02-19,Closed,False,Process design,Owner 17,1,True
201,15,Low,Operations,DSP,DSP-722,Synthetic finding 201 in operations category.,5,2023-12-21,2024-01-20,2024-01-27,Closed,False,Training gap,Owner 07,5,True
202,15,Low,Human Factors,FLT,FLT-761,Synthetic finding 202 in human factors category.,1,2023-12-15,2024-02-05,2024-01-27,Closed,False,Procedure not followed,Owner 20,1,False
203,15,Medium,Facilities,FLT,FLT-132,Synthetic finding 203 in facilities category.,2,2023-12-13,2024-01-29,2024-02-07,Closed,False,Documentation gap,Owner 18,1,True
204,15,Low,Documentation,FLT,FLT-116,Synthetic finding 204 in documentation category.,3,2023-12-10,2024-02-09,2024-02-27,Closed,False,Documentation gap,Owner 14,3,True
205,15,Critical,Human Factors,ORG,ORG-883,Synthetic finding 205 in human factors category.,20,2023-12-15,2024-01-20,2024-02-21,Closed,False,Procedure not followed,Owner 05,4,True
206,15,Low,Documentation,ORG,ORG-987,Synthetic finding 206 in documentation category.,4,2023-12-14,2024-01-30,2024-02-17,Closed,False,Procedure not followed,Owner 11,4,True
207,15,High,Operations,FLT,FLT-570,Synthetic finding 207 in operations category.,12,2023-12-09,2024-01-18,2024-01-19,Closed,False,Documentation gap,Owner 05,3,True
208,15,Low,Human Factors,FLT,FLT-392,Synthetic finding 208 in human factors category.,5,2023-12-14,2024-02-27,2024-02-06,Closed,False,Training gap,Owner 13,5,False
209,15,Low,Human Factors,ORG,ORG-587,Synthetic finding 209 in human factors category.,5,2023-12-10,2024-01-24,2024-03-04,Closed,True,Process design,Owner 07,5,True
210,15,Medium,Operations,FLT,FLT-585,Synthetic finding 210 in operations category.,6,2023-12-22,2024-02-16,2024-02-28,Closed,False,Resource limitation,Owner 10,3,True
211,15,Medium,Operations,ORG,ORG-464,Synthetic finding 211 in operations category.,2,2023-12-12,,2024-02-22,Overdue,False,Documentation gap,Owner 04,1,False
212,15,Low,Equipment,FLT,FLT-665,Synthetic finding 212 in equipment category.,4,2023-12-13,2024-02-23,2024-02-17,Closed,False,Resource limitation,Owner 19,4,False
213,15,Low,Documentation,FLT,FLT-264,Synthetic finding 213 in documentation category.,2,2023-12-21,2024-02-12,2024-02-02,Closed,True,Procedure not followed,Owner 06,2,False
214,16,Medium,Equipment,CAB,CAB-649,Synthetic finding 214 in equipment category.,10,2024-07-04,,2024-10-01,Overdue,False,Procedure not followed,Owner 11,5,False
215,16,Medium,Operations,CAB,CAB-937,Synthetic finding 215 in operations category.,4,2024-07-14,2024-08-26,2024-08-20,Closed,True,Documentation gap,Owner 19,2,False
216,16,Medium,Human Factors,ORG,ORG-549,Synthetic finding 216 in human factors category.,6,2024-07-14,2024-09-03,2024-09-18,Closed,False,Procedure not followed,Owner 12,3,True
217,16,Low,Training,CAB,CAB-169,Synthetic finding 217 in training category.,1,2024-07-06,2024-09-29,2024-09-30,Closed,False,Documentation gap,Owner 16,1,True
218,16,Medium,Equipment,CAB,CAB-666,Synthetic finding 218 in equipment category.,2,2024-07-13,,2024-10-10,Overdue,False,Resource limitation,Owner 13,1,False
219,16,Medium,Human Factors,ORG,ORG-602,Synthetic finding 219 in human factors category.,10,2024-07-15,2024-09-10,2024-09-04,Closed,False,Resource limitation,Owner 05,5,False
220,17,Medium,Equipment,SEC,SEC-496,Synthetic finding 220 in equipment category.,6,2021-09-12,2021-12-09,2021-10-13,Closed,False,Procedure not followed,Owner 01,3,False
221,17,Low,Equipment,ORG,ORG-838,Synthetic finding 221 in equipment category.,3,2021-09-03,2021-10-15,2021-10-06,Closed,False,Procedure not followed,Owner 06,3,False
222,17,Low,Facilities,SEC,SEC-447,Synthetic finding 222 in facilities category.,5,2021-09-16,2021-11-10,2021-11-17,Closed,False,Process design,Owner 12,5,True
223,17,High,Training,SEC,SEC-667,Synthetic finding 223 in training category.,16,2021-09-09,2021-11-11,2021-11-26,Closed,False,Training gap,Owner 02,4,True
224,17,High,Equipment,SEC,SEC-973,Synthetic finding 224 in equipment category.,16,2021-09-13,,2021-11-13,Overdue,False,Documentation gap,Owner 03,4,False
225,17,High,Operations,SEC,SEC-100,Synthetic finding 225 in operations category.,20,2021-09-15,2021-10-28,2021-11-27,Closed,False,Procedure not followed,Owner 17,5,True
226,17,Medium,Documentation,ORG,ORG-722,Synthetic finding 226 in documentation category.,6,2021-09-05,2021-11-06,2021-12-01,Closed,False,Resource limitation,Owner 19,3,True
227,17,High,Training,SEC,SEC-334,Synthetic finding 227 in training category.,16,2021-09-15,2021-10-29,2021-11-19,Closed,False,Procedure not followed,Owner 10,4,True
228,17,Medium,Equipment,ORG,ORG-845,Synthetic finding 228 in equipment category.,4,2021-09-11,2021-12-04,2021-11-22,Closed,False,Procedure not followed,Owner 12,2,False
229,17,Medium,Facilities,ORG,ORG-805,Synthetic finding 229 in facilities category.,2,2021-09-14,2021-12-20,2021-10-23,Closed,False,Process design,Owner 18,1,False
230,17,Medium,Human Factors,ORG,ORG-116,Synthetic finding 230 in human factors category.,4,2021-09-11,2021-11-29,2021-12-01,Closed,False,Documentation gap,Owner 03,2,True
231,18,High,Operations,ORG,ORG-983,Synthetic finding 231 in operations category.,12,2022-10-17,2023-01-19,2023-01-01,Closed,False,Resource limitation,Owner 03,3,False
232,18,High,Equipment,ORG,ORG-708,Synthetic finding 232 in equipment category.,20,2022-10-21,2023-01-04,2022-11-28,Closed,False,Procedure not followed,Owner 13,5,False
233,18,Medium,Documentation,ORG,ORG-238,Synthetic finding 233 in documentation category.,6,2022-10-18,2022-12-17,2022-12-15,Closed,False,Documentation gap,Owner 01,3,False
234,18,Medium,Documentation,ORG,ORG-855,Synthetic finding 234 in documentation category.,10,2022-10-24,2023-01-27,2022-12-21,Closed,True,Procedure not followed,Owner 07,5,False
235,18,Medium,Human Factors,ORG,ORG-981,Synthetic finding 235 in human factors category.,8,2022-10-19,,2023-01-11,Overdue,False,Process design,Owner 15,4,False
236,18,Low,Facilities,ORG,ORG-226,Synthetic finding 236 in facilities category.,1,2022-10-29,2022-12-04,2023-01-02,Closed,True,Training gap,Owner 06,1,True
237,18,High,Training,ORG,ORG-847,Synthetic finding 237 in training category.,12,2022-10-21,2023-01-19,2022-12-30,Closed,False,Process design,Owner 12,3,False
238,18,Medium,Operations,ORG,ORG-649,Synthetic finding 238 in operations category.,4,2022-10-28,,2022-11-28,Overdue,False,Process design,Owner 16,2,False
239,18,Medium,Facilities,ORG,ORG-739,Synthetic finding 239 in facilities category.,8,2022-10-22,2023-01-09,2022-12-20,Closed,False,Documentation gap,Owner 05,4,False
240,18,Low,Human Factors,ORG,ORG-833,Synthetic finding 240 in human factors category.,2,2022-10-29,2023-02-05,2022-12-26,Closed,False,Documentation gap,Owner 03,2,False
241,18,High,Operations,ORG,ORG-226,Synthetic finding 241 in operations category.,20,2022-10-22,2022-12-25,2023-01-20,Closed,False,Documentation gap,Owner 03,5,True
242,18,Medium,Facilities,ORG,ORG-363,Synthetic finding 242 in facilities category.,6,2022-10-25,2023-01-01,2022-12-06,Closed,False,Resource limitation,Owner 09,3,False
243,18,Medium,Equipment,ORG,ORG-348,Synthetic finding 243 in equipment category.,6,2022-10-27,2022-12-29,2022-12-06,Closed,False,Resource limitation,Owner 18,3,False
244,18,Medium,Equipment,ORG,ORG-613,Synthetic finding 244 in equipment category.,8,2022-10-16,2022-12-13,2022-12-10,Closed,False,Documentation gap,Owner 02,4,False
245,18,High,Facilities,ORG,ORG-601,Synthetic finding 245 in facilities category.,16,2022-10-16,2022-11-05,2022-11-27,Closed,False,Training gap,Owner 10,4,True
246,18,Medium,Operations,ORG,ORG-261,Synthetic finding 246 in operations category.,8,2022-10-19,2023-01-08,2022-11-27,Closed,False,Resource limitation,Owner 08,4,False
247,18,High,Operations,ORG,ORG-181,Synthetic finding 247 in operations category.,20,2022-10-27,2023-01-11,2022-12-13,Closed,True,Procedure not followed,Owner 06,5,False
248,19,Medium,Documentation,MNT,MNT-161,Synthetic finding 248 in documentation category.,6,2022-11-22,,2023-02-09,Overdue,False,Resource limitation,Owner 03,3,False
249,19,Medium,Facilities,MNT,MNT-111,Synthetic finding 249 in facilities category.,2,2022-11-18,2023-02-01,2023-02-12,Closed,False,Documentation gap,Owner 01,1,True
250,19,Low,Facilities,MNT,MNT-204,Synthetic finding 250 in facilities category.,3,2022-11-21,2023-01-02,2023-01-11,Closed,False,Procedure not followed,Owner 07,3,True
251,19,Low,Documentation,ORG,ORG-677,Synthetic finding 251 in documentation category.,2,2022-11-22,2023-02-14,2023-01-13,Closed,False,Documentation gap,Owner 09,2,False
252,19,Low,Training,ORG,ORG-628,Synthetic finding 252 in training category.,1,2022-11-22,,2023-01-05,Overdue,False,Resource limitation,Owner 18,1,False
253,19,Low,Facilities,ORG,ORG-865,Synthetic finding 253 in facilities category.,5,2022-11-15,2023-01-15,2023-01-16,Closed,False,Documentation gap,Owner 11,5,True
254,19,Low,Operations,ORG,ORG-861,Synthetic finding 254 in operations category.,1,2022-11-22,2023-02-11,2023-02-20,Closed,False,Resource limitation,Owner 08,1,True
255,19,Critical,Facilities,MNT,MNT-627,Synthetic finding 255 in facilities category.,20,2022-11-22,2023-02-10,2023-02-10,Closed,False,Resource limitation,Owner 10,4,True
256,19,Medium,Human Factors,ORG,ORG-921,Synthetic finding 256 in human factors category.,8,2022-11-15,2022-12-31,2022-12-16,Closed,False,Documentation gap,Owner 18,4,False
257,19,Critical,Equipment,MNT,MNT-160,Synthetic finding 257 in equipment category.,15,2022-11-19,2023-01-13,2023-01-28,Closed,False,Procedure not followed,Owner 02,3,True
258,19,High,Training,ORG,ORG-352,Synthetic finding 258 in training category.,20,2022-11-17,2023-01-19,2022-12-21,Closed,False,Process design,Owner 10,5,False
259,19,High,Equipment,ORG,ORG-930,Synthetic finding 259 in equipment category.,12,2022-11-25,2023-03-10,2023-02-13,Closed,False,Training gap,Owner 19,3,False
260,19,Medium,Facilities,ORG,ORG-941,Synthetic finding 260 in facilities category.,6,2022-11-23,2023-02-09,2023-02-08,Closed,False,Process design,Owner 06,3,False
261,19,Medium,Operations,MNT,MNT-448,Synthetic finding 261 in operations category.,6,2022-11-15,2023-01-28,2023-01-17,Closed,True,Procedure not followed,Owner 04,3,False
262,20,Low,Operations,ORG,ORG-662,Synthetic finding 262 in operations category.,1,2022-10-04,2022-12-15,2022-12-27,Closed,False,Procedure not followed,Owner 15,1,True
263,20,Low,Documentation,ORG,ORG-109,Synthetic finding 263 in documentation category.,5,2022-10-08,2022-11-18,2022-11-25,Closed,False,Procedure not followed,Owner 06,5,True
264,20,Low,Equipment,ORG,ORG-315,Synthetic finding 264 in equipment category.,5,2022-09-29,2022-12-10,2022-11-23,Closed,False,Documentation gap,Owner 06,5,False
265,20,Low,Documentation,ORG,ORG-133,Synthetic finding 265 in documentation category.,1,2022-09-29,2022-11-13,2022-12-04,Closed,True,Process design,Owner 20,1,True
266,20,Critical,Equipment,ORG,ORG-822,Synthetic finding 266 in equipment category.,20,2022-10-10,2023-01-04,2023-01-07,Closed,True,Training gap,Owner 12,4,True
267,20,Medium,Equipment,ORG,ORG-946,Synthetic finding 267 in equipment category.,4,2022-10-07,2022-12-29,2023-01-05,Closed,False,Documentation gap,Owner 06,2,True
268,20,Low,Equipment,ORG,ORG-168,Synthetic finding 268 in equipment category.,5,2022-10-04,2022-11-02,2022-12-29,Closed,False,Procedure not followed,Owner 18,5,True
269,20,Low,Training,ORG,ORG-392,Synthetic finding 269 in training category.,5,2022-09-29,2022-11-03,2022-12-23,Closed,False,Documentation gap,Owner 03,5,True
270,20,High,Facilities,ORG,ORG-253,Synthetic finding 270 in facilities category.,16,2022-10-09,2022-11-29,2023-01-06,Closed,False,Procedure not followed,Owner 17,4,True
271,20,Critical,Documentation,ORG,ORG-685,Synthetic finding 271 in documentation category.,20,2022-10-05,2022-12-25,2022-12-26,Closed,False,Documentation gap,Owner 20,4,True
272,20,Medium,Documentation,ORG,ORG-813,Synthetic finding 272 in documentation category.,6,2022-10-04,2022-11-29,2022-12-24,Closed,True,Process design,Owner 04,3,True
273,20,Medium,Operations,ORG,ORG-118,Synthetic finding 273 in operations category.,2,2022-10-05,2022-11-20,2022-12-04,Closed,True,Training gap,Owner 18,1,True
274,20,High,Equipment,ORG,ORG-184,Synthetic finding 274 in equipment category.,20,2022-10-09,2022-12-26,2023-01-07,Closed,False,Process design,Owner 18,5,True
275,20,High,Equipment,ORG,ORG-779,Synthetic finding 275 in equipment category.,16,2022-10-02,,2022-12-31,Overdue,False,Documentation gap,Owner 18,4,False
